"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify created sections can be deleted","2621","Verify created sections can be deleted","Surefire suite","2026-07-18","passed","2026-07-18","Sections functionality tests","Sections functionality tests","tests.api.SectionAPITest","deleteSections"
"Verify a result can be added to a test run","935","Verify a result can be added to a test run","Surefire suite","2026-07-18","passed","2026-07-18","Test runs API functionality tests","Test runs API functionality tests","tests.api.TestRunAPITest","addResultForCase"
"Verify a test run attachment can be retrieved","964","Verify a test run attachment can be retrieved","Surefire suite","2026-07-18","passed","2026-07-18","Attachments functionality tests","Attachments functionality tests","tests.api.AttachmentAPITest","retrieveAttachmentFromTestRun"
"Verify a section can be moved into another section","2639","Verify a section can be moved into another section","Surefire suite","2026-07-18","passed","2026-07-18","Sections functionality tests","Sections functionality tests","tests.api.SectionAPITest","moveSection"
"Verify a test run attachment can be deleted","2421","Verify a test run attachment can be deleted","Surefire suite","2026-07-18","passed","2026-07-18","Attachments functionality tests","Attachments functionality tests","tests.api.AttachmentAPITest","deleteAttachmentFromTestRun"
"Verify a test case attachment can be retrieved","996","Verify a test case attachment can be retrieved","Surefire suite","2026-07-18","passed","2026-07-18","Attachments functionality tests","Attachments functionality tests","tests.api.AttachmentAPITest","retrieveAttachmentFromTestCase"
"Verify an attachment can be added to a test case","3298","Verify an attachment can be added to a test case","Surefire suite","2026-07-18","passed","2026-07-18","Attachments functionality tests","Attachments functionality tests","tests.api.AttachmentAPITest","addAttachmentToTestCase"
"Verify the projects list can be retrieved","802","Verify the projects list can be retrieved","Surefire suite","2026-07-18","passed","2026-07-18","Projects API functionality tests","Projects API functionality tests","tests.api.ProjectAPITest","getProjects"
"Verify a section can be updated","953","Verify a section can be updated","Surefire suite","2026-07-18","passed","2026-07-18","Sections functionality tests","Sections functionality tests","tests.api.SectionAPITest","updateSection"
"Verify a test case title can be updated","1010","Verify a test case title can be updated","Surefire suite","2026-07-18","passed","2026-07-18","Test cases API functionality tests","Test cases API functionality tests","tests.api.TestCaseAPITest","updateTestCase"
"Verify API authentication fails with invalid credentials","721","Verify API authentication fails with invalid credentials","Surefire suite","2026-07-18","passed","2026-07-18","API authentication functionality tests","API authentication functionality tests","tests.api.AuthAPITest","checkInvalidCredentialsAuthentication"
"Verify a test case attachment can be deleted","3021","Verify a test case attachment can be deleted","Surefire suite","2026-07-18","passed","2026-07-18","Attachments functionality tests","Attachments functionality tests","tests.api.AttachmentAPITest","deleteAttachmentFromTestCase"
"Verify project test runs can be retrieved","3783","Verify project test runs can be retrieved","Surefire suite","2026-07-18","passed","2026-07-18","Test runs API functionality tests","Test runs API functionality tests","tests.api.TestRunAPITest","getTestRuns"
"Verify project test cases can be retrieved","944","Verify project test cases can be retrieved","Surefire suite","2026-07-18","passed","2026-07-18","Test cases API functionality tests","Test cases API functionality tests","tests.api.TestCaseAPITest","getTestCases"
"Login with valid credentials","7429","Login with valid credentials","Surefire suite","2026-07-18","passed","2026-07-18","Authentication functionality tests","Authentication functionality tests","tests.ui.LoginTest","loginTest"
"Verify the created section with the test case can be deleted","965","Verify the created section with the test case can be deleted","Surefire suite","2026-07-18","passed","2026-07-18","Test cases API functionality tests","Test cases API functionality tests","tests.api.TestCaseAPITest","deleteTestCaseSection"
"Verify API authentication succeeds with valid credentials","4041","Verify API authentication succeeds with valid credentials","Surefire suite","2026-07-18","passed","2026-07-18","API authentication functionality tests","API authentication functionality tests","tests.api.AuthAPITest","checkValidCredentialsAuthentication"
"Verify the created project can be deleted","950","Verify the created project can be deleted","Surefire suite","2026-07-18","passed","2026-07-18","Projects API functionality tests","Projects API functionality tests","tests.api.ProjectAPITest","deleteProject"
"Create test suite","18003","Create test suite","Surefire suite","2026-07-18","failed","2026-07-18","Test suites functionality tests","Test suites functionality tests","tests.ui.TestSuiteTest","createSuiteTest"
"Verify a project can be created","837","Verify a project can be created","Surefire suite","2026-07-18","passed","2026-07-18","Projects API functionality tests","Projects API functionality tests","tests.api.ProjectAPITest","createProject"
"Create test run","31080","Create test run","Surefire suite","2026-07-18","failed","2026-07-18","Test runs functionality tests","Test runs functionality tests","tests.ui.TestRunTest","createRunTest"
"Verify test run results can be retrieved","786","Verify test run results can be retrieved","Surefire suite","2026-07-18","passed","2026-07-18","Test runs API functionality tests","Test runs API functionality tests","tests.api.TestRunAPITest","getResultsForRun"
"Create a new project","17912","Create a new project","Surefire suite","2026-07-18","failed","2026-07-18","Project management functionality tests","Project management functionality tests","tests.ui.ProjectsTest","createProjectTest"
"Verify an attachment can be added to a test run","2220","Verify an attachment can be added to a test run","Surefire suite","2026-07-18","passed","2026-07-18","Attachments functionality tests","Attachments functionality tests","tests.api.AttachmentAPITest","addAttachmentToTestRun"
"Verify selection can be created","1479","Verify selection can be created","Surefire suite","2026-07-18","passed","2026-07-18","Sections functionality tests","Sections functionality tests","tests.api.SectionAPITest","checkCreateSection"
"Verify a test case can be created","1828","Verify a test case can be created","Surefire suite","2026-07-18","passed","2026-07-18","Test cases API functionality tests","Test cases API functionality tests","tests.api.TestCaseAPITest","createTestCase"
"Create a new test case","17863","Create a new test case","Surefire suite","2026-07-18","failed","2026-07-18","Test cases functionality tests","Test cases functionality tests","tests.ui.TestCaseTest","testCaseCreationTest"
"Verify created test data can be deleted","1651","Verify created test data can be deleted","Surefire suite","2026-07-18","passed","2026-07-18","Test runs API functionality tests","Test runs API functionality tests","tests.api.TestRunAPITest","deleteTestRunData"
